Country,Battle Tanks,Carriers,AWS,Cruisers,Destroyers,Frigates,Corvettes,Nuclear Subs,non-Nuclear Subs,Aircraft,Helicopters,Nukes,Satellites
China,9151,1,4,0,27,47,27,9,60,2571,579,260,68
United States,8850,10,33,22,62,6,0,72,0,3680,1830,7100,123
Saudi Arabia,600,0,0,0,3,4,4,0,0,313,85,0,0
Russia,15398,1,0,6,18,13,48,45,22,1337,677,7700,74
United Kingdom,227,1,6,0,6,13,0,11,0,278,285,225,7
